symbol,length
MYC_GGPS1,754
TP53_FFAR4,754
ZKSCAN7,754
LRRC36,754
DYRK1A,754
NBN,754
NFE2L2_CEBPG,755
SRC_PSMB9,755
FUS_CCDC134,755
RUNX1T1_CHCHD2,755
TP53_EPHX4,755
ANAPC5,755
JUN_SMAD3,756
MYD88_IRAK4,756
RHOA_RTKN,756
SMAD3_JUN,756
TP53_RAD23A,756
TP53_RFFL,756
TAL1_CAVIN2,756
IKBKB,756
SH2B1,756
DNTTIP2,756
MLH1,756
PLCD1,756
MYC_STUB1,757
RPL10_YES1,757
SOX2_SQSTM1,757
TP53_AGPAT5,757
TP53_CAVIN4,757
TP53_DRG2,757
COMP,757
JUN_MAPK8,758
MDM2_PCNA,758
MDM2_RCHY1,758
ESR1_CIAO2B,758
MYC_DPPA4,758
IMMT,758
MAX_PTGS1,759
RAC1_TAPT1,759
SMARCE1_HPR,759
APBB2,759
LIMA1,759
RBM28,759
CUL4A,759
SLC26A6,759
BCL2_PPP3CA,760
CASP8_FASLG,760
CASP8_TNFSF10,760
CDK4_FKBP5,760
JUN_CTBP1,760
MAPK1_MAPKAPK2,760
SOX2_KHDRBS1,760
CCND1_STK38,760
TP53_WDR31,760
CLCN4,760
ERCC2,760
CCND3_CDK14,761
DDB2_COPS5,761
MDM2_SNAI1,761
MYC_NMI,761
ABI1_CCDC106,761
MAPK1_MNX1,761
CEP85,761
GIT1,761
TBC1D30,761
THAP12,761
MYB,761
TATDN2,761
PRKAR1A_PRKAR1B,762
RAC1_IL1RAP,762
SOCS1_RELA,762
CCNE1_EIF3H,762
MDM2_AQP5,762
NFE2L2_TMEM50A,762
RHOA_IL1R1,762
MYC_PPP2CA,763
CDKN2A_PABPC3,763
FOXM1,763
HADHA,763
SATB1,763
BCL10_PTBP2,764
PTEN_SURF6,764
SMAD2_MEMO1,764
TLX1_FAM83A,764
UBTF,764
MDM2_SNAI2,765
CCND1_NKD1,765
PTPN11_TPT1,765
SMARCB1_CERS2,765
TP53_PPM1K,765
LRCH2,765
TOP1,765
SRSF2_AIRE,766
SIM1,766
BRAF,766
UTP14C,766
MYC_PIM1,767
NFE2L2_MAFG,767
PIM1_MYC,767
CDKN1B_NPRL3,767
DDX6_METTL6,767
TRIM27_PSME3,767
TBL1XR1_EMD,768
CBFA2T3_MIF,768
ESR1_FAM180A,768
MYC_WDR38,768
RHOA_POC5,768
TP53_ADH1C,768
CUL3,768
BCL10_CARD9,769
MAPK1_ARRB2,769
PRKACA_PRKAR2B,769
ITGB8,769
GPHN,769
TCF3_ID3,770
TP53_PSMD4,770
STAT3,770
TLE1,770
PATL1,770
APP,770
GATA2_POU1F1,771
PTPN11_CAV1,771
CASP8_LRRC10B,771
HLA-A_OLFML3,771
RXRA_TOMM34,771
UTP14A,771
SEMA3A,771
EIF3E_COPS6,772
MAP2K1_MAPK3,772
TP53_MAPK3,772
CCND3_DNAJA3,772
JUN_ARMT1,772
JUN_P2RX6,772
RHOA_NCOA5,772
ELOA,772
NFE2L1,772
ESR1_CAV1,773
JUN_CRBN,773
MYC_FBXO8,773
NF2_MED28,773
CASP8_RARRES1,773
MDM4_TSPAN33,773
TRIM27_DCK,773
TLE4,773
LONRF1,773
DGCR8,773
PANK4,773
PASD1,773
MAP7D2,773
DDIT3_NFE2L2,774
NFE2L2_DDIT3,774
DDX3X_UCN2,774
RFWD3,774
SMAD3_GYG1,775
DENND1B,775
DCBLD2,775
SMARCB1_DPF2,776
ARHGEF6,776
PCDHB16,776
QRICH1,776
ANKEF1,776
CUL1,776
GPRIN3,776
CCND1_HDAC1,777
HRAS_RAP1GDS1,777
MDM2_DHRS2,777
PTEN_SPOP,777
RAP1GDS1_HRAS,777
SPOP_PTEN,777
BCL10_CCDC82,777
CEBPA_FDPS,777
MAX_GPR50,777
RPL5_RBM42,777
SMAD2_SIRT5,777
RGL2,777
NR3C1,777
BARD1,777
HGS,777
MYC_YBX1,778
RAC1_LMNB1,778
EIF3E_AMMECR1,778
SMAD2_MTX3,779
PLEKHA4,779
CCDC6_DOK5,780
PPP1R21,780
L3MBTL3,780
BAHD1,780
CUL5,780
STRN,780
CDK11A,780
PTPN12,780
AMOTL2,780
CCDC6_PPP4C,781
JUN_CSK,781
SOX2_HNRNPK,781
CDKN2A_EML2,781
DDB2_ARG2,781
HMGA1_DMWD,781
SMAD2_TMEM248,781
SPOP_ZNF174,781
CTNNB1,781
SP3,781
CDH24,781
CEBPA_SKP2,782
SFPQ_SMIM7,782
CPSF2,782
CDK11B,782
ERCC3,782
VAC14,782
RAC1_PAK4,783
RUNX1_STUB1,783
ESR1_SSX4B,783
TAL1_IDH2,783
DDX21,783
PNPT1,783
RIN1,783
RNF43,783
CCNE1_SPOP,784
SPOP_CCNE1,784
TNFRSF14_TRAF2,784
DDX3X_RPL22L1,784
SMAD2_RFPL3,784
RIPK4,784
NKRF,784
E4F1,784
PFKP,784
CDH5,784
BCL3_JUN,785
JUN_BCL3,785
TCF3_ID2,785
CCNE1_CD14,785
SMAD2_OR13C5,785
SP1,785
SUN1,785
IFI16,785
NFE2L2_ATF3,786
SMARCE1_ACTB,786
WT1_OCEL1,786
SUPV3L1,786
ESR1_RAC3,787
MDM4_CDK1,787
TCF7L2_DAZAP2,787
ESR1_FAM210B,787
RAD21_RNASE1,787
STAT5B,787
PCDHB15,787
BCL3_COPS5,788
FUS_SRSF10,788
MAPK1_ELK1,788
MYC_WDR5,788
SRSF3_SREK1,788
MDM2_TMEM41B,788
NFE2L2_APOBEC3H,788
RAD21_C15orf61,788
PDXDC1,788
MARK2,788
MYC_NFYC,789
TP53_VRK1,789
ELL_BAD,789
MTCP1_CKAP2,789
PTEN_RHBDD3,789
TP53_YJU2B,789
ARNT,789
TAX1BP1,789
CDH9,789
LRFN2,789
MDM2_RPS2,790
PTEN_SHARPIN,790
SMAD3_FOXH1,790
SPOP_PIP4K2B,790
FUS_LENG1,790
MDM2_CASP6,790
PTEN_HCAR3,790
TP53_ACAT2,790
TP53_F2RL1,790
TRPV3,790
TNFAIP3,790
PLEKHG6,790
NCBP1,790
CASP8_TRADD,791
MDM2_NPM1,791
RAP1GDS1_RAP1A,791
GATA2_SLC25A48,791
SRC_FBXO44,791
TP53_LAX1,791
SLC26A9,791
DGKG,791
ATRIP,791
MAP2K2_PAK1IP1,792
MAPK1_SUCLG2,792
SMAD3_ZDHHC2,792
KIFAP3,792
MYC_ANXA2,793
ABI1_PURB,793
KLF4_SPP1,793
MDM2_CABCOCO1,793
PRKAR1A_BCKDK,793
PRKAR1A_ZNF821,793
TP53_RNF149,793
UHRF1,793
CALD1,793
SF3A1,793
PLEKHH3,793
SOWAHB,793
MDM2_RPL5,794
RPL5_MDM2,794
DNAJB1_TMPO,794
MDM2_MEMO1,794
TP53_CRTAP,794
STAT5A,794
UFL1,794
KRAS_RAP1GDS1,795
RAP1GDS1_KRAS,795
ESR1_MED29,795
PCDHB12,795
NAALADL2,795
PCDHB4,795
PTEN_TP53,796
SMARCB1_SMARCE1,796
SMARCE1_SMARCB1,796
TP53_AURKA,796
TP53_FBXO22,796
TP53_PTEN,796
ESR1_SNX10,796
MDM2_PPP1R3D,796
TP53_GPRC5B,796
IRF2BPL,796
TLR6,796
NTRK1,796
CDH11,796
PCDHB3,796
CASP8_DEDD,797
DNAJB1_BAG4,797
EIF3E_EIF3H,797
NCOA4_FTH1,797
BCL2_ARMCX5,797
PAX7_LRATD1,797
STRN3,797
PCDHB11,797
PKP3,797
TRPC4AP,797
AFG3L2,797
DDIT3_BCAS1,798
SMAD2_CSTPP1,798
SLC9A4,798
PCDHB14,798
USP10,798
PPARGC1A,798
MYD88_IRF7,799
RAC1_RAP1GDS1,799
SOX2_HDAC1,799
TP53_PSMC5,799
TP53_RING1,799
MEN1_MZB1,799
RUNX1_C8orf48,799
SMAD2_TP53I3,799
CDH8,799
ZNF227,799
MLH1_TMSB4X,800
RAP1GDS1_RHOA,800
RHOA_RAP1GDS1,800
CDKN1B_SLC13A3,800
CREB1_SPTLC1,800
MAP2K1_GDF11,800
NFE2L2_MARCKSL1,800
PPP2R1A_CLDN7,800
SPOP_FCRLB,800
TBL1XR1_CAPZA2,800
NOC3L,800
BAX_XRCC6,801
ESR1_BTF3,801
MYC_MAP2K3,801
PTEN_OTUD3,801
SH3GL1_ARHGAP8,801
DDB2_ADAP1,801
RXRA_CTSB,801
BRD2,801
DENND1C,801
ESR1_MGMT,802
MYOD1_HDAC1,802
SMARCE1_DPF2,802
GOPC_DUSP12,802
MYC_SCRT1,802
RARA_PAWR,802
TP53_PISD,802
PTPRA,802
ARHGEF19,802
SCNN1D,802
UHRF2,802
EXOC3L2,802
CDC5L,802
FANCF_CTBP1,803
SMARCB1_SS18,803
SS18_SMARCB1,803
TP53_TDG,803
TP53_TFDP1,803
SOX2_FOXRED1,803
ZNF226,803
ZBTB17,803
RASA4B,803
BCL2_USP21,804
CHEK2_CD40LG,804
HSP90AA1_TMEM167A,804
MDM2_SLC25A17,804
MYC_TMEM185A,804
TP53_KIAA0513,804
EXOC6,804
CASP8_DEDD2,805
CCND1_INSM1,805
MAPK1_NEK2,805
SMAD3_FOS,805
NFKBIE_SERPINA10,805
TP53_MLNR,805
ZC3H11B,805
PKD2L1,805
PIK3AP1,805
TCF3_ID1,806
BAP1_SMIM5,806
MDM2_FN3K,806
POT1_AK6,806
PTPN11_H1-10,806
TMEM63C,806
PLA2G6,806
VCP,806
FGFR3,806
PTEN_CCNE2,807
TP53_WWOX,807
TP53_YY1,807
AP5Z1,807
CCPG1,807
DDB2_SPINDOC,808
RARA_LYPD3,808
SFPQ_BEX3,808
SLC45A4,808
ANAPC4,808
MCM3,808
CREB1_HDAC1,809
RARA_ITGB1BP2,809
FBXW7_LSM3,809
PTEN_HERPUD2,809
CXCR4_CD4,810
PTPN11_GRB2,810
RAC1_BIRC2,810
ACVR2A_CIRBP,810
BIRC3_NAT14,810
MYC_CDC42EP4,810
SMAD2_PNCK,810
ZC3H11A,810
CDKN2A_HSPA9,811
FUS_C1QTNF2,811
RAC1_ZNF668,811
CCND3_MBOAT2,812
ESR1_TMED3,812
CHAMP1,812
SLC9A2,812
NOP2,812
TAL1_HDAC1,813
TP53_GSK3B,813
BMPR1A_E2F6,813
HSP90AA1_NDUFA4,813
JUN_SYNC,813
POU5F1_UQCRC2,813
RXRA_TMEM115,813
TP53_LANCL3,813
EPC1,813
SNX29,813
CASP8_FAS,814
DEK_TFAP2A,814
GPR156,814
CDH15,814
USP45,814
EIF3B,814
KIF6,814
CD274_USP22,815
CREB1_HDAC2,815
EWSR1_SNRPC,815
FBXW7_RBX1,815
KCTD3,815
SLC9A1,815
FANCE_HES1,816
MDM2_ACOT8,816
SPOP_KLHDC10,816
TCL1A_CEACAM5,816
MAPK7,816
TP53_MAPK9,817
EIF3E_ZNF625,817
MDM2_PYCR2,817
MYOD1_CYP2D6,817
TAL1_APBB3,817
TP53_PSKH1,817
PPP1R9B,817
EFR3B,817
HRAS_RAF1,818
LEF1_MITF,818
MITF_LEF1,818
MYD88_TRAF6,818
PTPN11_SOCS3,818
TP53_TRIM31,818
CASP8_GP6,818
SMAD2_TMOD2,818
AFAP1L2,818
TAL1_HDAC2,819
MDM2_RBMX2,819
TAL1_ALG12,819
TP53_AMDHD1,819
CDKN2A_ZNF420,820
ESR1_BCAS2,820
RARA_TRIB3,820
TP53_MAPK8,820
BIRC3_RFLNA,820
ELL_ZNRD2,820
JUN_PMPCB,820
TCF3_COX4I1,820
TRIM27_NMI,820
DDX23,820
MAPK1_THRB,821
MDM2_TMEM68,821
MYC_DUSP1,821
MDM2_IRF1,822
NFE2L2_GRB2,822
CDK4_PDZK1,822
DAXX_PHGR1,822
HRAS_PICALM,822
HSP90AA1_HMGN4,822
TP53_ZNF275,822
FES,822
EPS8,822
AP1G1,822
FGFR2,822
SUSD2,822
ANAPC2,822
FGFR1,822
HSP90AA1_HOPX,823
BIRC3_H1-4,823
BIRC3_MAGEH1,823
TCF7L2_HDDC2,823
LEF1_SMAD3,824
SMAD3_LEF1,824
MAPK1_FAM90A10,824
CDC27,824
MALT1,824
LEF1_SMAD7,825
MAPK1_MKNK2,825
SOX2_FARSA,825
TCF12_ID3,825
TP53_TADA3,825
CASP8_CDK20,825
PIK3R1_CFAP141,825
SMAD3_KRT19,825
SOX2_VRK2,825
HNRNPU,825
IL4R,825
PRDM1,825
LMNA_EMD,826
MAP2K4_MAPK8,826
MYC_CDK9,826
TP53_SMYD2,826
MITF_EIF4A2,826
PIM1_KCNG1,826
HIF1A,826
ELP2,826
MDM2_PPP1CA,827
MDM4_CSNK1A1,827
TP53_NR1I2,827
SMPD4,827
MYC_SPOP,828
SPOP_MYC,828
DDX3X_CFL2,828
STAT3_NDUFB1,828
ZNF438,828
PPP1R13L,828
HSP90AB1_C22orf39,829
MEN1_RAB3D,829
MYC_NDRG3,829
SPOP_SH3BP5,829
CDH3,829
FYB1,829
TCF3_TCF21,830
TCF7L2_MAD2L2,830
TP53_E2F1,830
MDM2_CD1B,830
MDM2_CD1C,830
MYC_SLC30A7,830
SMAD2_C20orf96,830
SCARF1,830
CREB1_YAP1,831
FBXW7_IGFL4,831
FBXW7_TP53TG3D,831
SMAD3_COPS4,831
SOX2_DKC1,831
WAS_KCTD13,831
SMAD2_FOXH1,832
TCEA1_PAF1,832
TP53_TFAP2A,832
CASP8_BRIX1,832
ESR1_LYPLAL1,832
IKZF1_DIMT1,832
TCF3_ARF1,832
KAT2B,832
CDH26,832
CDH17,832
DDB2_COPS4,833
LMNA_PCNA,833
TP53_SQSTM1,833
ESR1_NUDT7,833
MAX_MTMR1,833
RXRA_CREB3,833
TP53_GORASP1,833
MAPT,833
CCND1_FBXO31,834
MDM2_CSNK1A1,834
MDM2_RASSF6,834
WWTR1_TEAD4,834
CCNE1_MAPK9,834
FBXW7_SNCG,834
KEAP1_NTF4,834
PPP2R1A_SFR1,834
TP53_RTN4RL1,834
TP53_UBXN6,834
WT1_TSR3,834
NEDD9,834
JADE2,834
MSH5,834
SLC9A3,834
DAXX_SUMO2,835
MAPK1_PPARG,835
SOX2_FAM98A,835
CASP8_IBA57,835
MYC_GPR34,835
SFPQ_SH2D1A,835
SRC_YJEFN3,835
BCL11A,835
MCPH1,835
TRIM28,835
JUN_ATF2,836
KRAS_RAF1,836
PTEN_STK11,836
TP53_EFEMP2,836
ZC3H12B,836
POSTN,836
BCL10_BIRC3,837
BCL2_NR4A1,837
BIRC3_BCL10,837
DNAJB1_MDM2,837
MDM2_DNAJB1,837
MDM2_RASSF1,837
NRAS_RAF1,837
SET_LRRIQ4,837
TP53_FOXF2,837
ATP6V0A1,837
ADAMTS4,837
MOGS,837
ZHX2,837
KAT2A,837
TELO2,837
ESR1_CTHRC1,838
MAP2K4_FBLN7,838
MDM2_CAB39,838
NTRK2,838
MYC_SMARCB1,839
PAX7_WDR5,839
SMAD3_WWOX,839
SMARCB1_MYC,839
CASP8_CXCR2,839
MAPK1_KLF4,839
RUNX1_PDHB,839
TLR4,839
NTRK3,839
CEBPA_HDAC1,840
SMAD3_RUNX3,840
SMARCE1_ACTL6A,840
SPOP_G3BP1,840
SRC_CRK,840
TCF12_ID2,840
TNFRSF14_TRAF5,840
TP53_BAG5,840
CASP8_HMBS,840
CDKN2A_KIRREL2,840
NFE2L2_ANTKMT,840
PSIP1_ABHD17A,840
RAC1_ATAD3B,840
SMAD3_SAMD8,840
TP53_TTC23,840
LZTR1,840
MCM8,840
HSPA4,840
DAXX_SUMO1,841
SMAD3_HEPACAM,841
TCF12_LGALS1,841
TP53_CBY2,841
SLITRK6,841
GRIPAP1,841
DDX5_RYBP,842
BTK_UBE2H,842
CD274_ZNF404,842
MDM2_APOH,842
SLMAP,842
UNC5A,842
BIRC3_DIABLO,843
FUS_SOX2,843
SOX2_FUS,843
TP53_BECN1,843
TP53_ZNF446,843
PYGB,843
TTC27,843
AXIN2,843
RBM25,843
PTCHD4,843
DNAJB1_PIGW,844
MYC_LHX4,844
SMAD2_ACTA2,844
SUFU_TEFM,844
SMAD3_GSK3B,845
SRSF2_SREK1,845
PRMT9,845
VAV1,845
HNF1A_HMGB1,846
SOX2_NOP58,846
ESR1_LYPD5,846
MAX_WDR93,846
MLH1_TIMM10,846
MYCN_FETUB,846
RAD21_RAB14,846
MAP4K5,846
RSBN1L,846
EXO1,846
CLOCK,846
CDK6_GADL1,847
PPP2R1A_PGLS,847
TCF3_PGLYRP1,847
TP53_TMPO,847
STAT6,847
MAP3K11,847
PTEN_DCAF13,848
HSP90AA1_VAMP5,848
AHR,848
KEAP1_GRPEL2,849
MDM2_AMBP,849
MDM2_EIF3H,849
SOX2_UGT1A6,849
SRC_MYEOV,849
PLA2G4F,849
DDB2_COPS3,850
MYC_SNIP1,850
SOX2_ZNF846,850
SRC_WDR38,850
SYK_MPZL2,850
BCL10_BIRC2,851
CASP8_RNF34,851
SMAD3_FCRLB,851
SOX2_CD276,851
SOX2_NAGS,851
SRC_NGDN,851
ESF1,851
TGFBR3,851
STAT2,851
JUN_RUNX2,852
MDM2_SIRT6,852
SYK_GRB2,852
WAS_C5AR1,852
FOXO4_TFEC,852
LEF1_ARMCX1,852
MAPK1_PPIL4,852
SHROOM1,852
THSD1,852
TAS1R3,852
MACC1,852
ZSCAN29,852
ERCC3_GTF2H5,853
ERG_SPOP,853
SPOP_ERG,853
TCF3_TWIST1,853
KEAP1_RTBDN,853
LMNA_RBM11,853
WAS_RRM2B,853
TGS1,853
DNMT3B,853
CXCR4_CDK19,854
MYCN_MEIS1,854
NFE2L2_MITD1,854
TP53_SLC30A6,854
DISC1,854
GSAP,854
AKAP4,854
LEF1_NARF,855
MAP2K4_BLNK,855
MDM2_HLA-E,855
TCF7L2_SERTAD1,855
XAB2,855
DDR2,855
SOX2_TRIM26,856
SYK_RP9,856
NVL,856
TP53_HNRNPK,857
EZH2_COA3,857
FANCF_PGD,857
HSP90AA1_SF3B6,857
RARA_XKR8,857
STAT3_NDUFA4L2,857
TTK,857
HERPUD1_PSEN1,858
HSP90AA1_POLR1H,858
SMAD3_SMYD2,858
WWTR1_KNOP1,858
USP5,858
EEF2,858
TLR5,858
BCL2_LINGO1,859
SYK_SYNGR2,859
AGO2,859
SMAD2_TP53,860
TP53_SMAD2,860
BCL6_EIF5A,860
NOM1,860
TCF12_ID1,861
WT1_CIAO1,861
HSP90AA1_RAB5IF,861
MYC_SLFNL1,861
HECTD3,861
CTNNB1_CTNNBIP1,862
SOX2_CCT3,862
TP53_ETS2,862
WT1_PAWR,862
CASP8_MTHFSD,862
CASP8_WDR55,862
CCND3_VPS45,862
CREB1_MGAT4A,862
FOXO4_GPRC5A,862
HSP90AB1_FTCDNL1,862
TBL1XR1_ERLIN1,862
IL12RB2,862
RABEP1,862
PMS2,862
AXIN1,862
ARHGEF7,862
ITCH,862
FIP1L1_CPSF4,863
NFE2L2_EIF3J,863
DAXX_TMEM254,863
EIF3E_ANKRD61,863
PTPN11_PITPNA,863
STAT3_S100A8,863
SYK_CYB5D1,863
TP53_NKD1,863
USP13,863
CDX2_RELA,864
DDB2_E2F1,864
ESR1_CEBPD,864
MYC_RMDN2,864
PTEN_RRP1,864
PTPN11_NUBP2,864
RAC1_SHCBP1,864
LTK,864
EPB41,864
CALR_TAPBP,865
DDX5_CBX7,865
FLI1_GATA1,865
MYD88_IL1R1,865
ESR1_PRKAB1,865
L1TD1,865
CEP97,865
LRRC37B,865
ZNF624,865
CHEK2_FHL1,866
LEF1_SMAD2,866
SMAD2_LEF1,866
BCL6_TGFA,866
DDB2_ARHGAP1,866
RAC1_DMWD,866
SRC_PHYHIP,866
SFMBT1,866
IL17RA,866
ESYT2,866
B2M_TAP1,867
MYCN_AURKA,867
MDM2_LRTM2,867
E2F8,867
SP140,867
CDKN2A_BACH1,868
CREB1_NR5A2,868
MAP2K1_PPARG,868
MAX_ZRANB1,868
RARA_PSMC5,868
TP53_PPARG,868
TP53_TRIM21,868
HSP90AA1_H3C13,868
HSP90AA1_H3C14,868
KEAP1_TBCB,868
MAP2K1_PARS2,868
MYB_SMIM19,868
NF2_ARGLU1,868
PIK3R1_MIX23,868
PTEN_WASHC1,868
RUNX1T1_CYB5D2,868
RXRA_TDO2,868
TRIM71,868
PDCD6IP,868
CHEK2_ELAVL1,869
MDM2_HNRNPA1,869
TP53_CHEK1,869
TAF15_RSU1,869
DDB2_COPS2,870
FBXW7_SKP1,870
BCL2_PABPC3,870
FBXW7_HINT2,870
MDM4_SERPINB7,870
SPOP_RBMY1A1,870
WWP2,870
BCAR1,870
EPAS1,870
ARHGEF33,870
DNM2,870
BCL2_ZNF860,871
IKZF1_HSH2D,871
TP53_VTN,871
ARHGEF26,871
CCNB1IP1_NF2,872
NF2_CCNB1IP1,872
RXRA_THRA,872
HERPUD1_LILRA6,872
HSP90AA1_ATG12,872
PTEN_SLC39A7,872
UBE3A,872
KCNQ2,872
FOXA1_NKX2-1,873
NKX2-1_FOXA1,873
SPOP_CDC20,873
TP53_CFLAR,873
NFE2L2_TSSK3,873
TFG_DUS1L,873
TP53_CORO2B,873
MDM2_PSMD4,874
MYC_GSK3B,874
BCL10_PIF1,874
MDM2_IKBIP,874
NF2_MRPL46,874
TCF3_MYOG,875
TP53_G3BP2,875
TP53_HDAC1,875
TP53_MKRN1,875
BCL6_IL36G,875
KLHL29,875
MAP2K4_TRIM72,876
MEN1_ITM2B,876
SFPQ_IL36G,876
GAREM1,876
KDM1A,876
KPNB1,876
MAP7D3,876
CDKN2A_CUL2,877
PATZ1_RNF4,877
MDM2_ST8SIA3,877
PPP2R1A_STX1B,877
MYC_SKP2,878
TP53_ETS1,878
PATZ1_ADAT2,878
PTPN11_PPP1R3B,878
SMAD2_BROX,878
TOP1_C4orf46,878
PRKD2,878
NUTM2B,878
VAV2,878
MAP2K4_AKT1,879
MYC_SMAD3,879
SMAD3_MYC,879
SPOP_ATF2,879
WAS_NCK1,879
CTNNB1_CSTA,879
KEAP1_ETFB,879
RARA_CALR,879
RHOA_ZNF569,879
SRC_RBFA,879
TP53_KRT86,879
TMEM245,879
MEN1_RPA2,880
PTPN11_LAIR1,880
ESR1_DDAH2,880
TP53_SCHIP1,880
ELL_EAF2,881
MYC_VDR,881
TP53_HDAC2,881
SRC_FANK1,881
PPP6R1,881
BCL3_HDAC3,882
CASP8_PTEN,882
MYC_HDAC3,882
PTEN_CASP8,882
DDB2_GPR89A,882
HSP90AA1_CEBPG,882
SMARCB1_TH,882
DPP8,882
PML,882
CDH1,882
BCL3_CTBP1,883
MDM4_TP53,883
MYC_ACTL6A,883
RAD21_CDCA5,883
TP53_MDM4,883
MDM2_DNMT3L,883
RAC1_SLCO1B1,883
RPL5_CLHC1,883
TP53_TEKT3,883
RAPGEF5,883
NDST2,883
HSP90AB1_PTGES3,884
HIF1A_ATP5MK,884
TP53_NAMPT,884
TCF12_TCF21,885
CTNNB1_PCBD1,885
HSP90AB1_LDAF1,885
MDM4_XKR8,885
SP100,885
PPP2R1A_CDK1,886
SMAD3_TGFB1I1,886
DAXX_PAGE1,886
JUN_ZNF57,886
TP53_CYP2E1,886
AGBL5,886
BCL2_RAF1,887
MDM2_TSG101,887
DDB2_PTPN18,887
INTS6,887
ESR1_MPG,888
PIK3R1_CD247,888
MDM2_RGP1,888
NKX2-1_TRIM50,888
REL_TCEA1,888
SH3RF1,888
ELL_EAF1,889
ESR1_NPM1,889
RXRA_VDR,889
XPA_RPA1,889
RAC1_TMEM168,889
SMAD2_ZNF550,889
ACO1,889
CCND1_ESR1,890
ESR1_CCND1,890
GNAQ_RIC8A,890
MDM2_TP53,890
PPP2R1A_NOSIP,890
SOX2_HSPD1,890
TP53_MDM2,890
FOXA1_ST3GAL5,890
STRN_PAGE5,890
TYRO3,890
FAM171A1,890
MDM2_PA2G4,891
CASP8_MKNK1,891
TNFAIP3_ENY2,891
HMGA1_SP1,892
HSP90AA1_PTGES3,892
RUNX1_SUV39H1,892
SMAD3_SMAD2,892
HIF1A_SERP1,892
HSP90AA1_TWIST2,892
SMAD3_MAP3K8,892
CCND1_FBXW8,893
BMPR1A_ANKRD16,893
CDKN1B_AKAP17A,893
CHEK2_INHBE,893
SPOP_KCNG4,893
TNFAIP3_KCNE3,893
TBCK,893
MVP,893
ESR1_PHB2,894
RARA_TADA3,894
REL_PPP4C,894
SOX2_STAU1,894
RAD51B_LPCAT2,894
CWF19L2,894
AXL,894
BCL11B,894
MTTP,894
MLLT1_RNF2,895
ACVR2A_APOBEC3B,895
ASPSCR1_SIRPB2,895
ERCC3_TYROBP,895
IKBKB_LGALS14,895
PPP2R1A_PABPN1,895
WDR36,895
RIN2,895
ZNF281,895
CUL4B,895
PPP2R1A_PPP4C,896
PTEN_FZR1,896
PTPN11_CRKL,896
RXRA_NR1I2,896
SFPQ_PARK7,896
SMARCE1_RCOR1,896
TP53_IRF7,896
MAX_PDE4B,896
MYB_LGALS1,896
EPS15,896
CDKN2A_TOP1,897
TOP1_CDKN2A,897
CASP8_NTSR1,897
CEBPA_SLC16A2,897
TP53_SHMT2,897
SLFN13,897
CSF2RB,897
RBBP8,897
ACVR2A_PRSS50,898
DAXX_UBE2I,898
ESR1_STUB1,898
PPP2R1A_PPP2CA,898
PPP2R1A_PPP2CB,898
CDKN1B_PTCD1,898
HSP90AA1_CCDC12,898
TP53_PDIA3,898
ILF3,898
TNPO1,898
BCL3_CTBP2,899
RPN1_MLEC,899
BCL3_TUBB2B,899
CCND3_GALNT18,899
DDX6_SLC35D3,899
HSP90AA1_ZBTB8OS,899
IKZF1_MRPL38,899
PIM1_CLHC1,899
TP53_NOSTRIN,899
CCND1_USP2,900
PTEN_XIAP,900
SMAD3_PPARG,900
SMARCB1_SMARCD1,900
SS18_HDAC1,900
BCL3_CALCOCO2,900
EZH2_FAM72A,900
PIK3R1_TMEM97,900
PTEN_TRMT6,900
TNFRSF14_RSC1A1,900
NEDD4,900
NFKB2,900
MARS1,900
BIRC3_UBXN1,901
MLH1_BAALC,901
RAD21_LHPP,901
SMAD3_MICU1,901
RARA_SQSTM1,902
CDK6_GRK6,902
KEAP1_HAUS1,902
SOX2_FAM83D,902
RXRA_PPARD,903
MYC_GLRA1,903
LARS2,903
ZZZ3,903
CDK4_PPP2R1B,904
CEBPA_KAT5,904
FLI1_ETV6,904
REL_NFKBIA,904
PTPN11_TMBIM1,904
MTBP,904
SRRM1,904
NFE2L2_ARPC2,905
RUNX1_SMAD3,905
SMAD3_RUNX1,905
CUX1_UBTD1,905
ESR1_LRATD2,905
ESR1_PSMD14,905
ETV4_C2CD4C,905
MDM2_KCNK13,905
PTPN11_UCP3,905
CIP2A,905
CCDC14,905
MDM2_ARRB2,906
RHOA_CNKSR1,906
SMAD3_OTUD1,906
SOX2_HNRNPL,906
FBXW7_C4orf33,906
KEAP1_CD320,906
TP53_SLC41A1,906
ADAM12,906
CTNNA1,906
CDH2,906
CBL,906
CTNNB1_CBY1,907
CTNNB1_HINT1,907
TP53_ZBTB2,907
CTNNB1_H2BC13,907
DAXX_ZBTB8OS,907
HSP90AA1_SIVA1,907
SMAD2_DOK3,907
TP53_DKC1,907
FIG4,907
KLF4_CTBP1,908
MYC_CDCA7L,908
MYC_CDR2,908
NFE2L2_CASP7,908
NFE2L2_TEF,908
PTEN_FRK,908
RUNX1_HDAC3,908
CDK4_GDPD5,908
DDB2_DOK1,908
MAPK1_MGAT4B,908
PSMD2,908
CWC22,908
DDB2_HDAC1,909
HOXA9_PRMT5,909
LEF1_PIAS4,909
MDM2_SUV39H1,909
SOX2_TAF15,909
TAF15_SOX2,909
FBXW7_TM4SF4,909
HACE1,909
FANCF_FANCE,910
MYC_RUVBL1,910
TP53_TRIM65,910
CHEK2_MAPK12,910
